,full_name,link,description,stars,forks,watchers,keywords,source
0,phaser,https://github.com/photonstorm/phaser.git,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",30147,6508,30147,games+phaser+phaserjs+javascript+html5-game-development+webgl+game-frameworks+game-development+gamedev+canvas+phaser-development+facebook-instant-games,GitHub
1,games,https://github.com/leereilly/games.git,":video_game: A list of popular/awesome video games, add-ons, maps, etc. hosted on GitHub. Any genre. Any platform. Any engine.",18069,2361,18069,games+game-engine+platform-game+html5-games+strategy-game+puzzle-game+sandbox-game+gamedev+games+game+game-development,GitHub
2,OpenRA,https://github.com/OpenRA/OpenRA.git,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",9518,2263,9518,games+game-engine+strategy-game-engine+csharp+cross-platform+dotnet+openra+game+engine+real-time-strategy+command-and-conquer+red-alert+tiberian-dawn+dune-2000+rts+hacktoberfest,GitHub
3,boardgame.io,https://github.com/boardgameio/boardgame.io.git,State Management for Turn-Based Games,8772,627,8772,games+boardgames+game-engine+tabletop+react+react-native+javascript+turn-based,GitHub
4,bullet3,https://github.com/bulletphysics/bullet3.git,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",8212,2225,8212,games+simulation+robotics+kinematics+virtual-reality+reinforcement-learning+computer-animation+game-development+simulator+pybullet,GitHub
5,MonoGame,https://github.com/MonoGame/MonoGame.git,One framework for creating powerful cross-platform games.,7651,2492,7651,games+xna+monogame+game-framework+gamedev+csharp+cross-platform+open-source+graphics+game-engine+dotnet+hacktoberfest,GitHub
6,dolphin,https://github.com/dolphin-emu/dolphin.git,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",7627,1778,7627,games+emulation+gamecube+wii+emulator+cpp,GitHub
7,PathFinding.js,https://github.com/qiao/PathFinding.js.git,A comprehensive path-finding library for grid based games,7460,1181,7460,games,GitHub
8,universe,https://github.com/openai/universe.git,"Universe: a software platform for measuring and training an AI's general intelligence across the world's supply of games, websites and other applications.",7281,902,7281,games,GitHub
9,chinese-dos-games,https://github.com/rwv/chinese-dos-games.git,🎮 Chinese DOS games collections.,5991,674,5991,games+dos+game,GitHub
10,whs.js,https://github.com/WhitestormJS/whs.js.git,:rocket: 🌪 Super-fast 3D framework for Web Applications 🥇 & Games 🎮. Based on Three.js,5628,393,5628,games+physics+framework+high-performance+web-development+webpack+component-driven+modular+react+scene-graph,GitHub
11,Airtest,https://github.com/AirtestProject/Airtest.git,UI Automation Framework for Games and Apps,5209,852,5209,games+automated-testing+game+unity3d+android+automation+test-automation+test-framework+ios+windows,GitHub
12,box2d,https://github.com/erincatto/box2d.git,Box2D is a 2D physics engine for games,5052,988,5052,games,GitHub
13,nakama,https://github.com/heroiclabs/nakama.git,Distributed server for social and realtime games and apps.,4884,547,4884,games+game-server+realtime+social+multiplayer+chat-server+realtime-games+backend+backend-as-a-service+nakama+game-framework+unreal-engine+unity-engine,GitHub
14,react-game-kit,https://github.com/FormidableLabs/react-game-kit.git,Component library for making games with React  & React Native,4452,309,4452,games+physics-bodies+spritesheet+tilemap+component-tree+game+react+reactjs+physics-engine+sprite-animation+matter,GitHub
15,liquidfun,https://github.com/google/liquidfun.git,2D physics engine for games,4249,597,4249,games,GitHub
16,recastnavigation,https://github.com/recastnavigation/recastnavigation.git,Navigation-mesh Toolset for Games,4231,1120,4231,games,GitHub
17,agones,https://github.com/googleforgames/agones.git,Dedicated Game Server Hosting and Scaling for Multiplayer Games on Kubernetes,3970,493,3970,games+dedicated-gameservers+kubernetes+game-development+multiplayer+go+golang+game-server+agones+dedicated-game-servers,GitHub
18,learningPixi,https://github.com/kittykatattack/learningPixi.git,A step-by-step introduction to making games and interactive media with the Pixi.js rendering engine.,3886,820,3886,games,GitHub
19,pygame,https://github.com/pygame/pygame.git,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",3665,1610,3665,games+python+pygame+sdl2+sdl+game-development+gamedev+game-dev,GitHub
20,egret-core,https://github.com/egret-labs/egret-core.git,"Egret is a brand new open mobile game and application engine which allows you to quickly build mobile games and apps on Android,iOS and Windows.",3595,711,3595,games+typescript+javascript+game-engine+egret+html5-game+html5-canvas+webgl,GitHub
21,magnum,https://github.com/mosra/magnum.git,Lightweight and modular C++11 graphics middleware for games and data visualization,3573,364,3573,games+c-plus-plus-11+opengl+webgl+emscripten+ios+android+graphics-engine+game-engine+c-plus-plus+gamedev+cmake+glfw+sdl+magnum+webassembly+vulkan+3d+game+graphics+spir-v,GitHub
22,Ultralight,https://github.com/ultralight-ux/Ultralight.git,Next-generation HTML renderer for apps and games,3436,154,3436,games+html-renderer+desktop-apps+games+gpu+cross-platform+webkit+ultralight+windows+macos+linux+directx-11+opengl+metal+game-development+gamedev,GitHub
23,Playnite,https://github.com/JosefNemec/Playnite.git,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",3274,281,3274,games+steam+origin+gog+launcher+gaming+uplay+wpf+csharp,GitHub
24,Borderless-Gaming,https://github.com/Codeusa/Borderless-Gaming.git,Play your favorite games in a borderless window; no more time consuming alt-tabs. ,3265,342,3265,games+steam+c-sharp+games+borderless+directx,GitHub
25,gameplay,https://github.com/gameplay3d/gameplay.git,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",3254,1210,3254,games+open-source+cross-platform+c-plus-plus+engine+vulkan,GitHub
26,turbulenz_engine,https://github.com/turbulenz/turbulenz_engine.git,"Turbulenz is a modular 3D and 2D game framework for making HTML5 powered games for browsers, desktops and mobile devices.",3217,476,3217,games,GitHub
27,Games,https://github.com/CharlesPikachu/Games.git,Create interesting games by pure python.,3175,1737,3175,games+game+games+python+classic-game+game-development+game-2d+pygame+pygame-games+tank-game+flappy-bird,GitHub
28,cute_headers,https://github.com/RandyGaul/cute_headers.git,"Collection of cross-platform one-file C/C++ libraries with no dependencies, primarily used for games",3096,206,3096,games+c+game+networking+compression+png+audio+opengl+header+library+cross-platform+collision+collision-detection+math,GitHub
29,Revive,https://github.com/LibreVR/Revive.git,"Play Oculus-exclusive games on the HTC Vive or Valve Index, scroll down for downloads and installation instructions.",3068,305,3068,games+oculus+openvr,GitHub
30,TIC-80,https://github.com/nesbox/TIC-80.git,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",2935,276,2935,games+tic80+retro+gamedev+gameengine+tiny+8bit+tic-80+fantasy-console+fantasy-computer,GitHub
31,play-games-plugin-for-unity,https://github.com/playgameservices/play-games-plugin-for-unity.git,Google Play Games plugin for Unity,2922,886,2922,games,GitHub
32,hakchi2,https://github.com/ClusterM/hakchi2.git,Tool that allows you to add more games to your NES/SNES Classic Mini,2872,434,2872,games,GitHub
33,open_spiel,https://github.com/deepmind/open_spiel.git,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,2799,570,2799,games+games+reinforcement-learning+multiagent+cpp+python,GitHub
34,Serious-Engine,https://github.com/Croteam-official/Serious-Engine.git,An open source version of a game engine developed by Croteam for the classic Serious Sam games.,2702,343,2702,games,GitHub
35,game-hacking,https://github.com/dsasmblr/game-hacking.git,"Tutorials, tools, and more as related to reverse engineering video games.",2568,393,2568,games+game-hacking+reverse-engineering+cheat-engine,GitHub
36,retro,https://github.com/openai/retro.git,Retro Games in Gym,2492,370,2492,games,GitHub
37,legendary,https://github.com/derrod/legendary.git,Legendary - A free and open-source replacement for the Epic Games Launcher,2308,73,2308,games+epicgames-launcher+epic-games+epic-games-client+epic-games-launcher+linux-gaming,GitHub
38,halflife,https://github.com/ValveSoftware/halflife.git,Half-Life 1 engine based games,2296,494,2296,games,GitHub
39,reshade,https://github.com/crosire/reshade.git,A generic post-processing injector for games and video software.,2092,343,2092,games+post-processing+injector+shaders+d3d9+d3d11+d3d12+opengl+vulkan+spir-v+hlsl+glsl+compiler,GitHub
40,yojimbo,https://github.com/networkprotocol/yojimbo.git,A network library for client/server games written in C++,1978,196,1978,games+client-server+udp+protocol+game+multiplayer-game-server,GitHub
41,free-python-games,https://github.com/grantjenks/free-python-games.git,Free Python Games,1964,882,1964,games+free+python+games+education+learning,GitHub
42,Signup,https://github.com/EpicGames/Signup.git,"Information about signing up for a free Epic Games account, and getting access to UnrealEngine source code.",1915,2393,1915,games,GitHub
43,basic-computer-games,https://github.com/coding-horror/basic-computer-games.git,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common programming languages",1873,236,1873,games+basic-computer-games,GitHub
44,ATF,https://github.com/SonyWWS/ATF.git,"Authoring Tools Framework (ATF) is a set of C#/.NET components for making tools on Windows. ATF has been in continuous development in Sony Computer Entertainment's (SCE) Worldwide Studios central tools group since early 2005. ATF has been used by most SCE first party studios to make many custom tools such as Naughty Dog’s level editor and shader editor for The Last of Us, Guerrilla Games’ sequence editor for Killzone games (including the Killzone: Shadow Fall PS4 launch title), an animation blending tool at Santa Monica Studio, a level editor at Bend Studio, a visual state machine editor for Quantic Dream, sound editing tools, and many others.",1800,251,1800,games,GitHub
45,ALVR,https://github.com/polygraphene/ALVR.git,"ALVR is an open source remote VR display for Gear VR and Oculus Go. With it, you can play SteamVR games in your standalone headset.",1749,253,1749,games+gear-vr+oculus+steamvr+openvr,GitHub
46,defold,https://github.com/defold/defold.git,"Defold is a completely free to use game engine for development of desktop, mobile and web games.",1739,125,1739,games+defold+game-engine+c-plus-plus+clojure+game-development+multi-platform+gamedev+hacktoberfest,GitHub
47,enchant.js,https://github.com/wise9/enchant.js.git,A simple JavaScript framework for creating games and apps,1665,321,1665,games,GitHub
48,slack-poker-bot,https://github.com/CharlieHess/slack-poker-bot.git,A bot that deals Texas Hold'em games in Slack,1641,220,1641,games,GitHub
49,itch,https://github.com/itchio/itch.git,🎮 The best way to play your itch.io games,1623,151,1623,games+itchio+electron+typescript+game-development,GitHub
50,Aurora,https://github.com/antonpup/Aurora.git,Unified lighting effects across multiple brands and various games.,1603,326,1603,games+lighting-effects+game+aurora+csgo+overwatch+logitech+razer+corsair+cooler-master+dota-2+dota2+gta+gta5+unified+community+lighting+rgb+hotline-miami+c-sharp+wooting,GitHub
51,ALVR,https://github.com/alvr-org/ALVR.git,Stream VR games from your PC to your headset via Wi-Fi,1532,162,1532,games+vr+steamvr+oculus-quest+pcvr+oculus-go,GitHub
52,awesome-gamedev,https://github.com/Calinou/awesome-gamedev.git,A collection of free software and free culture resources for making amazing games. (mirror),1504,101,1504,games+game+game-development+awesome+game-programming+awesome-list,GitHub
53,quick-cocos2d-x,https://github.com/chukong/quick-cocos2d-x.git,"quick-cocos2d-x is a quick framework, based on cocos2d-x. Make mobile games in Lua.",1456,893,1456,games,GitHub
54,optick,https://github.com/bombomby/optick.git,C++ Profiler For Games,1455,140,1455,games+c-plus-plus+profiler+games+performance,GitHub
55,science-based-games-list,https://github.com/stared/science-based-games-list.git,Science-based games - a collaborative list,1450,103,1450,games+list+games+educational-game+science,GitHub
56,GameHub,https://github.com/tkashkin/GameHub.git,All your games in one place,1446,83,1446,games+elementary-apps+vala+gtk+gtk3+game-library+game-launcher+steam+steam-games+steam-library+gog+gog-games+humblebundle+humble-bundle+elementary+elementary-community,GitHub
57,antimicro,https://github.com/AntiMicro/antimicro.git,Graphical program used to map keyboard buttons and mouse controls to a gamepad. Useful for playing games with no gamepad support,1417,152,1417,games,GitHub
58,YarnSpinner,https://github.com/YarnSpinnerTool/YarnSpinner.git,Yarn Spinner is a tool for building interactive dialogue in games!,1384,154,1384,games+unity-game+unity+game+language+dialogue-manager,GitHub
59,x-mario-center,https://github.com/fossasia/x-mario-center.git,Linux Games Distribution,1360,4,1360,games,GitHub
60,rlcard,https://github.com/datamllab/rlcard.git,"Reinforcement Learning / AI Bots in Card (Poker) Games - Blackjack, Leduc, Texas, DouDizhu, Mahjong, UNO.",1357,319,1357,games+reinforcement-learning+deep-reinforcement-learning+game-ai+poker+card-game+poker-game+openai-gym+gym-environment+card-games+blackjack+texas+uno+mahjong+game-bot+doudizhu+multi-agent+game+ai,GitHub
61,two,https://github.com/hugoam/two.git,c++ toolkit for rapid development of live graphical apps and games,1335,80,1335,games+reflection+ui+rendering+gamedev,GitHub
62,awesome-games-of-coding,https://github.com/michelpereira/awesome-games-of-coding.git,A curated list of games that can teach you how to learn a programming language.,1299,76,1299,games+awesome-list+awesome+programming-language+guido-van-robot+robocode+game,GitHub
