,full_name,link,description,stars,forks,watchers,keywords,source
0,ampache,https://github.com/ampache/ampache.git,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",2864,538,2864,video+music+audio,GitHub
1,EpMedia,https://github.com/yangjie10930/EpMedia.git,"Android上基于FFmpeg开发的视频处理框架，简单易用，体积小，帮助使用者快速实现视频处理功能。包含以下功能：剪辑，裁剪，旋转，镜像，合并，分离，变速，添加LOGO，添加滤镜，添加背景音乐，加速减速视频，倒放音视频。 The video processing framework based on FFmpeg developed on Android is simple, easy to use, and small in size, helping users quickly realize video processing functions. Contains the following functions: editing, cropping, rotating, mirroring, merging, separating, variable speed, adding LOGO, adding filters, adding background music, accelerating and decelerating video, rewinding audio and video.",1850,432,1850,video+music+audio+video-editor+ffmpeg-logo+android-video-editor+android+ffmpeg,GitHub
